鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
蘆洲區,房地(土地+建物)+車位,新北市蘆洲區三民路361~390號,11.39,其他,,,1090215,土地1建物1車位1,二十層,二十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040409,105.94999999999999,2,1,1,有,有,14660000,138367,坡道平面,23.39,0,,RPRPMLRLMHPFFGF86CA
三重區,房地(土地+建物),新北市三重區仁愛街271~300號,7.53,商,,,1090228,土地1建物1車位0,十一層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,60.72,2,1,1,有,有,7100000,116930,,0.0,0,,RPTOMLPKMHPFFGF66CA
三重區,房地(土地+建物),新北市三重區文化南路31~60號,12.5,商,,,1090227,土地2建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1030711,109.28,2,2,1,有,有,14000000,128111,,0.0,0,,RPQOMLSJMHPFFGF56CA
三重區,房地(土地+建物)+車位,新北市三重區重新路五段609巷1~30號,158.24,工,,,1090218,土地1建物1車位5,六層,十層,廠辦,工商用,鋼筋混凝土造,0810521,1344.2,0,0,0,無,有,103000000,76626,坡道平面,0.0,0,,RPOPMLSJMHPFFGF09CA
蘆洲區,土地,民族段1~30地號,776.68,農,,,1090317,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,66490000,85608,,0.0,0,,RPVPMLSJMHPFFGF17CA
蘆洲區,房地(土地+建物)+車位,新北市蘆洲區光榮路61巷1~30號,34.73,住,,,1090221,土地1建物1車位2,十二層,二十六層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,1070907,263.2,0,0,0,無,有,30080000,127773,坡道平面,56.74,3700000,土地及建物分次登記案件。前案土地登記收件字號：;,RPQNMLTJMHPFFGF56CA
蘆洲區,房地(土地+建物),新北市蘆洲區永平街31~60號,12.43,住,,,1080723,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0791226,66.46,3,2,2,有,無,4000000,60187,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPOMLTJMHPFFGF56CA
蘆洲區,房地(土地+建物),新北市蘆洲區長安街274巷1~30號,25.08,住,,,1090311,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0861212,94.22,3,2,2,有,無,8200000,87030,,0.0,0,,RPXNMLLMLHPFFGF66CA
三重區,土地,永安段2071~2100地號,249.77,其他,,,1090317,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,56623000,226701,,0.0,0,包含公共設施保留地之交易。;,RPPNMLLMLHPFFGF48CA
三重區,土地,永安段2071~2100地號,12.6,其他,,,1090317,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2265000,179762,,0.0,0,包含公共設施保留地之交易。;,RPQNMLLMLHPFFGF58CA
蘆洲區,房地(土地+建物),新北市蘆洲區中央路37巷1~30號,20.58,商,,,1090306,土地1建物1車位0,四層，陽台,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0660312,80.0,3,2,2,有,無,6860000,85750,,0.0,0,含增建或未登記建物。;,RPUPMLKMLHPFFGF09CA
三重區,房地(土地+建物),新北市三重區集美街151~180號,19.5,住,,,1080306,土地1建物1車位0,二層，陽台,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0650409,65.0,4,2,3,有,無,6000000,92308,,0.0,0,,RPRNMLRJMHPFFGF09CA
三重區,房地(土地+建物),新北市三重區成功路50巷31~60號,13.27,住,,,1090220,土地1建物1車位0,三層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0880408,62.59,1,1,1,有,無,7400000,118230,,0.0,0,含增建或未登記建物。;,RPQPMLQJMHPFFGF09CA
八里區,房地(土地+建物)+車位,新北市八里區龍米路二段200巷31~60號,16.24,住,,,1090227,土地1建物1車位1,一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830727,133.48,3,2,2,有,無,6450000,48322,坡道平面,0.0,0,,RPPQMLRKMHPFFEF09CA
瑞芳區,土地,柑子瀨段苧子潭小段1~30地號,2805.7,,山坡地保育區,林業用地,1090309,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3366840,1200,,0.0,0,,RPQNMLLMLHPFFFF48CA
三芝區,房地(土地+建物),新北市三芝區中正路二段1~30號,24.34,住,,,1090312,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700618,78.92,3,1,1,有,無,1700000,21541,,0.0,0,,RPUOMLSLMHPFFEF96CA
淡水區,房地(土地+建物),新北市淡水區新春街121~150號,13.29,住,,,1090229,土地2建物1車位0,九層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030423,79.44,2,1,1,有,無,6250000,78676,,0.0,0,,RPOQMLSLMHPFFEF56CA
淡水區,房地(土地+建物),新北市淡水區學府路136巷61~90號,7.1,住,,,1090222,土地1建物1車位0,五層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0961002,33.84,0,0,0,無,有,2375000,70183,,0.0,0,陽台外推。,RPPPMLKMLHPFFEF38CA
八里區,房地(土地+建物),新北市八里區中華路二段331~360號,14.63,住,,,1090223,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831110,134.06,3,2,2,有,有,5880000,43861,,0.0,0,,RPXPMLLMLHPFFEF66CA
淡水區,房地(土地+建物),新北市淡水區學府路102巷1~30號,31.95,住,,,1090215,土地1建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690203,98.14,3,2,2,有,無,5800000,59099,,0.0,0,含增建或未登記建物。;陽台外推,RPQQMLKKMHPFFEF48CA
淡水區,房地(土地+建物)+車位,新北市淡水區濱海路一段306巷9弄31~60號,20.78,住,,,1090222,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020902,146.74,3,2,2,有,有,8500000,57926,坡道平面,25.69,0,,RPQQMLNKMHPFFEF78CA
三芝區,房地(土地+建物),新北市三芝區四棧橋31~60號,368.0,,山坡地保育區,丙種建築用地,1090303,土地2建物1車位0,全,一層,透天厝,住家用,加強磚造,0620120,170.31,2,2,2,有,無,5000000,29358,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPRPMLRJMHPFFEF09CA
淡水區,房地(土地+建物)+車位,新北市淡水區中正東路二段61~90號,3.76,商,,,1090306,土地5建物1車位1,二十四層,二十六層,套房(1房1廳1衛),住家用,鋼骨混凝土造,0920922,61.790000000000006,1,1,1,有,有,5940000,96132,坡道機械,10.75,0,陽台外推,RPUQMLRJMHPFFEF86CA
淡水區,房地(土地+建物)+車位,新北市淡水區新市三路二段361~390號,5.81,商,,,1040529,土地1建物1車位1,二十七層,二十九層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1080822,90.86,1,0,1,有,有,6440000,82293,坡道平面,25.97,1100000,,RPXNMLQJMHPFFEF76CA
淡水區,房地(土地+建物),新北市淡水區新市一路一段121~150號,15.9,住,,,1090221,土地1建物1車位0,九層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051020,102.78,3,2,2,有,有,7000000,68107,,0.0,0,,RPOOMLQJMHPFFEF58CA
淡水區,房地(土地+建物)+車位,新北市淡水區八勢路1~30號,43.63,住,,,1081105,土地1建物1車位1,十七層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070207,194.72,3,2,2,有,無,18650000,111089,坡道平面,43.04,1800000,,RPXQMLLMLHPFFEF76CA
淡水區,土地,正德段1~30地號,30.02,其他,,,1090220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2644729,88099,,0.0,0,包含公共設施保留地之交易。;,RPPNMLMJMHPFFEF18CA
淡水區,土地,正德段1~30地號,30.02,其他,,,1090220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2644729,88099,,0.0,0,包含公共設施保留地之交易。;,RPQNMLMJMHPFFEF28CA
淡水區,土地,正德段1~30地號,60.04,其他,,,1090220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5289459,88099,,0.0,0,包含公共設施保留地之交易。;,RPRNMLMJMHPFFEF38CA
淡水區,土地,正德段1~30地號,80.66,其他,,,1090220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7105737,88095,,0.0,0,包含公共設施保留地之交易。;,RPSNMLMJMHPFFEF48CA
淡水區,土地,正德段1~30地號,80.66,其他,,,1090220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7105737,88095,,0.0,0,包含公共設施保留地之交易。;,RPTNMLMJMHPFFEF58CA
淡水區,土地,正德段1~30地號,161.31,其他,,,1090220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14211474,88100,,0.0,0,包含公共設施保留地之交易。;,RPUNMLMJMHPFFEF68CA
汐止區,房地(土地+建物)+車位,新北市汐止區樟樹二路421~450號,23.43,住,,,1090223,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1070222,163.57,3,2,2,有,有,15680000,98966,坡道平面,23.32,1800000,,RPPNMLRLMHPFFDF78CA
汐止區,房地(土地+建物),新北市汐止區工建路61~90號,10.9,住,,,1090222,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880301,61.85,2,1,1,有,有,5850000,94584,,0.0,0,,RPSOMLRKMHPFFDF09CA
汐止區,房地(土地+建物),新北市汐止區茄苳路301~330號,24.56,住,,,1090222,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721219,87.94,3,2,1,有,無,4600000,52308,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPSMLNKMHPFFDF78CA
汐止區,房地(土地+建物)+車位,新北市汐止區林森街73巷1~30號,79.41,,鄉村區,乙種建築用地,1090223,土地3建物1車位1,十六層，十七層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820729,341.26,4,2,3,有,有,22380000,65579,坡道平面,0.0,0,含增建或未登記建物。;,RPXOMLLMLHPFFDF09CA
汐止區,房地(土地+建物)+車位,新北市汐止區樟樹二路91~120號,18.75,住,,,1090214,土地1建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1050810,148.5,3,2,2,有,有,17000000,117159,坡道平面,23.03,2300000,,RPOOMLLMLHPFFDF18CA
汐止區,房地(土地+建物)+車位,新北市汐止區新台五路一段61~90號,34.89,工,,,1080820,土地3建物1車位3,十八層,二十一層,辦公商業大樓,工商用,鋼造,0830330,524.52,0,0,0,無,有,37000000,70541,坡道平面,92.34,0,,RPOPMLKMLHPFFDF18CA
新店區,房地(土地+建物)+車位,新北市新店區吉祥街2巷1~30號,55.5,其他,,,1090227,土地1建物1車位1,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850123,166.82,4,2,2,有,有,10000000,59945,坡道平面,0.0,0,含增建或未登記建物。;,RPUPMLLJMHPFFCF58CA
新店區,房地(土地+建物)+車位,新北市新店區北新路一段91~120號,24.92,住,,,1081219,土地1建物1車位1,九層,二十六層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1050902,295.62,4,2,3,有,有,51910000,189103,坡道平面,31.69,2000000,,RPRPMLSJMHPFFCF98CA
新店區,房地(土地+建物),新北市新店區北新路一段61~90號,5.31,商,,,1090214,土地1建物1車位0,五層,三十層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1081112,79.99,2,2,1,有,有,14400000,180023,,0.0,0,,RPWOMLRKMHPFFCF76CA
深坑區,房地(土地+建物),新北市深坑區文山路二段1~30號,191.78,,山坡地保育區,丙種建築用地,1090226,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030103,238.64,4,2,2,有,有,15500000,64951,,0.0,0,,RPWNMLNKMHPFFCF88CA
新店區,房地(土地+建物),新北市新店區秀岡三街7巷1~30號,404.88,住,,,1090309,土地12建物3車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1070625,294.62,0,0,0,無,有,40000000,135768,,0.0,0,內有車位,RPPOMLSJMHPFFCF68CA
新店區,房地(土地+建物),新北市新店區碧安街1~30號,26.21,住,,,1090224,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,1060929,138.85,0,0,0,無,有,14184000,102153,,0.0,0,,RPVOMLSJMHPFFCF66CA
新店區,房地(土地+建物)+車位,新北市新店區北新路一段61~90號,17.49,商,,,1090201,土地1建物1車位1,十層,三十層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1081112,284.4,4,2,2,有,有,47680000,170419,坡道平面,25.45,3550000,,RPRNMLKKMHPFFCF08CA
新店區,房地(土地+建物)+車位,新北市新店區北新路一段61~90號,7.18,商,,,1040304,土地1建物1車位1,十五層,三十層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1081112,125.86,3,2,1,有,有,22860000,181630,坡道平面,25.45,0,,RPSNMLKKMHPFFCF18CA
深坑區,房地(土地+建物)+車位,新北市深坑區埔新街61巷5弄1~30號,20.47,住,,,1090316,土地2建物1車位1,二層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0831209,101.65,2,2,2,有,有,7000000,68864,坡道機械,0.0,0,,RPPPMLLMLHPFFCF28CA
坪林區,土地,魚堀段魚堀小段1~30地號,485.0,其他,,,1090325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,825,,0.0,0,,RPRNMLLJMHPFFCF08CA
新莊區,房地(土地+建物)+車位,新北市新莊區中正路893巷121~150號,14.05,住,,,1090117,土地2建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0990903,163.79000000000002,3,2,1,有,有,15000000,91581,坡道平面,29.38,0,,RPPSMLRKMHPFFBF98CA
林口區,房地(土地+建物)+車位,新北市林口區四維路1~30號,10.42,商,,,1090307,土地1建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1080909,100.1,2,2,1,有,有,9300000,89860,坡道平面,17.75,1900000,,RPWOMLKLMHPFFBF68CA
林口區,房地(土地+建物)+車位,新北市林口區四維路1~30號,10.42,商,,,1090306,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1080909,105.64,2,2,1,有,有,10080000,91933,坡道平面,17.75,2000000,,RPTPMLKLMHPFFBF48CA
新莊區,房地(土地+建物),新北市新莊區五權一路12巷25弄1~30號,27.63,,工業區,丁種建築用地,1090211,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0951204,139.66,4,2,2,有,有,14380000,102964,,0.0,0,,RPXNMLLLMHPFFBF78CA
新莊區,房地(土地+建物),新北市新莊區自強路37巷14弄1~30號,14.43,住,,,1090226,土地1建物1車位0,四層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0650607,48.3,2,1,1,有,無,3000000,62112,,0.0,0,親友、員工或其他特殊關係間之交易。;含增建或未登記建物。;共有人買回其他共有持分,RPSQMLRLMHPFFBF56CA
五股區,房地(土地+建物)+車位,新北市五股區新城一路61~90號,24.94,住,,,1090308,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1090120,138.22,2,2,2,有,有,11270000,86335,坡道平面,29.11,1850000,,RPRTMLSLMHPFFBF86CA
五股區,房地(土地+建物)+車位,新北市五股區新城一路61~90號,27.55,住,,,1090317,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1090120,149.46,2,2,2,有,有,12770000,91982,坡道平面,29.11,1700000,,RPSTMLSLMHPFFBF96CA
五股區,房地(土地+建物)+車位,新北市五股區新城一路61~90號,27.55,住,,,1090301,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1090120,149.46,2,2,2,有,有,11700000,81845,坡道平面,29.11,1850000,,RPTTMLSLMHPFFBF07CA
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段211~240號,14.78,住,,,1090117,土地1建物1車位1,十一層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1071018,146.22,2,2,2,有,有,16000000,137082,坡道平面,39.35,1350000,,RPSOMLNLMHPFFBF58CA
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段211~240號,14.78,住,,,1081226,土地1建物1車位1,五層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1071018,146.22,2,2,2,有,有,14500000,121643,坡道平面,39.35,1500000,,RPOPMLNLMHPFFBF28CA
林口區,房地(土地+建物)+車位,新北市林口區信義路301~330號,19.63,住,,,1090305,土地1建物1車位1,十二層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020321,168.41,4,2,2,有,有,12880000,76480,坡道平面,13.16,0,,RPXQMLNLMHPFFBF66CA
新店區,房地(土地+建物)+車位,新北市新店區寶橋路85巷31~60號,11.53,住,,,1090304,土地1建物1車位1,四層,二十八層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1021018,114.55000000000001,2,2,1,有,有,20000000,174596,坡道平面,26.86,0,,RPWOMLLMLHPFFCF88CA
新店區,房地(土地+建物),新北市新店區富貴街12巷1~30號,23.63,其他,,,1090220,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711120,77.5,3,2,1,有,有,5060000,65290,,0.0,0,含增建或未登記建物。;,RPOOMLLMLHPFFCF08CA
新店區,房地(土地+建物),新北市新店區永安街83巷17弄1~30號,6.28,住,,,1090222,土地1建物1車位0,十四層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0820310,33.76,1,1,1,有,有,3260000,96564,,0.0,0,,RPQSOLKMLHPFFCF78CA
新店區,房地(土地+建物),新北市新店區北宜路二段61~90號,13.17,住,,,1090221,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840428,104.51,3,2,2,有,有,9350000,89465,,0.0,0,,RPWOMLKMLHPFFCF78CA
新店區,房地(土地+建物),新北市新店區安德街71巷1~30號,8.95,住,,,1090226,土地1建物2車位0,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0810215,57.54,1,1,1,有,有,5570000,96802,,0.0,0,,RPPQMLKMLHPFFCF28CA
五股區,房地(土地+建物)+車位,新北市五股區新五路二段631~660號,23.21,住,,,1090307,土地1建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1080807,132.3,2,1,1,有,有,10000000,82134,坡道平面,28.81,1500000,,RPTOMLQKMHPFFBF88CA
新莊區,房地(土地+建物),新北市新莊區天祥街1~30號,5.37,住,,,1090308,土地1建物1車位0,十一層,十一層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1070112,39.95,1,1,1,有,有,4750000,118899,,0.0,0,,RPURMLOKMHPFFBF09CA
新莊區,房地(土地+建物)+車位,新北市新莊區中央路271~300號,14.71,商,,,1090222,土地1建物1車位1,五層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081101,141.0,2,2,1,有,有,16660000,150484,坡道平面,44.91,2200000,,RPTNMLOKMHPFFBF58CA
林口區,房地(土地+建物)+車位,新北市林口區三民路175巷1~30號,24.34,住,,,1080202,土地1建物1車位1,八層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1090106,121.22999999999999,2,2,1,有,有,11890000,107169,坡道平面,27.08,1800000,,RPWNMLNKMHPFFBF78CA
新莊區,房地(土地+建物),新北市新莊區中信街151~180號,6.51,商,,,1090109,土地1建物1車位0,九層,二十四層,其他,見其他登記事項,鋼筋混凝土造,1060926,55.34,0,0,0,無,有,7200000,130105,,0.0,0,,RPTRMLLKMHPFFBF68CA
新莊區,房地(土地+建物),新北市新莊區中信街151~180號,9.32,商,,,1090109,土地1建物1車位0,九層,二十四層,其他,見其他登記事項,鋼筋混凝土造,1060926,82.39,0,0,0,無,有,10720000,130113,,0.0,0,,SPTRMLLKMHPFFBF78CA
